[2021-05-08 20:33:44]: [[0.3060942475421599, -237.63557011300716, 510.53804765114097, 327.7298779909886, -814.1119263534517, 492.7995945034065, 102.84123996793107, 184.603496090371, 743.5093875957101, 76.09664636971932]]
[2021-05-08 21:34:48]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-05-08 21:39:20]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-05-09 00:55:24]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-05-09 20:04:50]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-05-12 23:14:17]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-05-14 00:07:21]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-05-14 00:17:07]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-05-15 17:48:46]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-05-15 23:56:03]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-05-16 15:22:15]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-05-16 16:07:13]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-05-16 16:16:43]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 12:07:46]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 13:33:01]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 13:55:22]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 14:27:37]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 15:47:52]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 16:12:14]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 16:21:40]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 16:30:18]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 16:37:01]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 16:54:04]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 17:09:36]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 19:30:31]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-03 19:38:28]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-06 20:53:47]: [[0.30609424754219344, -237.63557011300648, 510.53804765114154, 327.72987799098814, -814.1119263534533, 492.7995945034079, 102.84123996793127, 184.6034960903703, 743.5093875957112, 76.09664636971925]]
[2021-06-06 21:39:58]: [[0.30609424754219344, -237.63557011300648, 510.53804765114154, 327.72987799098814, -814.1119263534533, 492.7995945034079, 102.84123996793127, 184.6034960903703, 743.5093875957112, 76.09664636971925]]
[2021-06-06 22:56:01]: [[0.30609424754219344, -237.63557011300648, 510.53804765114154, 327.72987799098814, -814.1119263534533, 492.7995945034079, 102.84123996793127, 184.6034960903703, 743.5093875957112, 76.09664636971925]]
[2021-06-06 23:03:22]: [[0.30609424754219344, -237.63557011300648, 510.53804765114154, 327.72987799098814, -814.1119263534533, 492.7995945034079, 102.84123996793127, 184.6034960903703, 743.5093875957112, 76.09664636971925]]
[2021-06-07 00:17:29]: [[0.3060942475420258, -237.635570113007, 510.5380476511415, 327.7298779909889, -814.1119263534523, 492.79959450340704, 102.84123996793136, 184.60349609037053, 743.5093875957103, 76.09664636971924]]
[2021-06-07 00:29:45]: [[0.30609424754219344, -237.63557011300648, 510.53804765114154, 327.72987799098814, -814.1119263534533, 492.7995945034079, 102.84123996793127, 184.6034960903703, 743.5093875957112, 76.09664636971925]]
